t,output
2.451,1,0.9273341
2.452,1,0.92755365
2.453,1,0.927773
2.454,1,0.9279921
2.455,1,0.9282109
2.456,1,0.9284295
2.457,1,0.92864776
2.458,1,0.9288658
2.459,1,0.9290835
2.46,1,0.929301
2.461,1,0.9295182
2.462,1,0.9297351
2.463,1,0.9299518
2.464,1,0.93016815
2.465,1,0.9303842
2.466,1,0.93060005
2.467,1,0.9308156
2.468,1,0.9310308
2.469,1,0.93124574
2.47,1,0.9314604
2.471,1,0.9316748
2.4720001,1,0.9318889
2.473,1,0.9321027
2.474,1,0.9323162
2.475,1,0.9325294
2.476,1,0.9327423
2.477,1,0.9329549
2.478,1,0.9331672
2.479,1,0.9333792
2.48,1,0.9335908
2.481,1,0.9338022
2.4819999,1,0.93401325
2.483,1,0.934224
2.484,1,0.9344344
2.4850001,1,0.9346445
2.486,1,0.9348543
2.487,1,0.93506384
2.488,1,0.935273
2.489,1,0.93548185
2.49,1,0.93569034
2.491,1,0.93589854
2.492,1,0.9361064
2.493,1,0.9363139
2.494,1,0.9365211
2.495,1,0.936728
2.496,1,0.93693453
2.497,1,0.93714076
2.498,1,0.93734664
2.499,1,0.93755215
2.5,1,0.9377574
2.501,1,0.93796223
2.5019999,1,0.93816674
2.503,1,0.93837094
2.504,1,0.9385748
2.505,1,0.9387783
2.506,1,0.9389814
2.507,1,0.9391842
2.508,1,0.93938667
2.509,1,0.9395888
2.51,1,0.93979055
2.511,1,0.93999195
2.512,1,0.940193
2.513,1,0.9403937
2.514,1,0.940594
2.5149999,1,0.940794
2.516,1,0.9409936
2.517,1,0.94119287
2.5180001,1,0.94139177
2.519,1,0.94159025
2.52,1,0.9417884
2.521,1,0.94198614
2.522,1,0.94218355
2.523,1,0.9423806
2.524,1,0.94257724
2.525,1,0.9427735
2.526,1,0.94296944
2.527,1,0.943165
2.5279999,1,0.94336015
2.529,1,0.94355494
2.53,1,0.94374937
2.5310001,1,0.9439434
2.532,1,0.94413704
2.533,1,0.9443303
2.534,1,0.94452316
2.535,1,0.9447156
2.536,1,0.9449077
2.537,1,0.9450994
2.538,1,0.94529074
2.539,1,0.94548166
2.54,1,0.9456722
2.541,1,0.94586235
2.542,1,0.9460521
2.543,1,0.94624144
2.5440001,1,0.9464304
2.545,1,0.9466189
2.546,1,0.9468071
2.547,1,0.94699484
2.5479999,1,0.9471822
2.549,1,0.9473691
2.55,1,0.94755566
2.551,1,0.9477418
2.552,1,0.94792753
2.553,1,0.94811285
2.554,1,0.94829774
2.555,1,0.9484823
2.556,1,0.9486664
2.557,1,0.9488501
2.558,1,0.9490334
2.559,1,0.94921625
2.56,1,0.9493987
2.5609999,1,0.9495807
2.562,1,0.94976234
2.563,1,0.94994354
2.5640001,1,0.9501243
2.565,1,0.9503047
2.566,1,0.95048463
2.567,1,0.95066416
2.568,1,0.9508432
2.569,1,0.95102185
2.57,1,0.95120007
2.571,1,0.95137787
2.572,1,0.95155525
2.573,1,0.9517322
2.574,1,0.9519087
2.575,1,0.9520848
2.576,1,0.95226043
2.5770001,1,0.9524357
2.578,1,0.95261043
2.579,1,0.9527848
2.58,1,0.9529587
2.5809999,1,0.9531322
2.582,1,0.95330524
2.583,1,0.95347786
2.584,1,0.95365006
2.585,1,0.9538218
2.586,1,0.9539931
2.587,1,0.9541639
2.588,1,0.9543343
2.589,1,0.9545043
2.59,1,0.9546738
2.591,1,0.9548429
2.592,1,0.95501155
2.593,1,0.95517975
2.5939999,1,0.9553475
2.595,1,0.9555148
2.596,1,0.9556816
2.5970001,1,0.955848
2.598,1,0.9560139
2.599,1,0.9561794
2.6,1,0.9563444
2.601,1,0.956509
2.602,1,0.95667315
2.603,1,0.9568368
2.604,1,0.957
2.605,1,0.9571628
2.606,1,0.9573251
2.6069999,1,0.9574869
2.608,1,0.95764834
2.609,1,0.95780927
2.6100001,1,0.9579697
2.611,1,0.9581297
2.612,1,0.95828927
2.613,1,0.95844835
2.614,1,0.95860696
2.615,1,0.9587651
2.616,1,0.9589228
2.617,1,0.95908004
2.618,1,0.9592368
2.619,1,0.9593931
2.62,1,0.9595489
2.621,1,0.9597043
2.622,1,0.9598592
2.6230001,1,0.9600136
2.624,1,0.9601676
2.625,1,0.96032107
2.626,1,0.9604741
2.6269999,1,0.9606266
2.628,1,0.96077865
2.629,1,0.9609302
2.63,1,0.9610814
2.631,1,0.96123207
2.632,1,0.96138227
2.633,1,0.961532
2.634,1,0.96168125
2.635,1,0.96183
2.636,1,0.9619783
2.637,1,0.96212614
2.638,1,0.9622735
2.639,1,0.96242034
2.6399999,1,0.96256673
2.641,1,0.96271265
2.642,1,0.9628581
2.6430001,1,0.96300304
2.644,1,0.9631475
2.645,1,0.96329147
2.646,1,0.96343493
2.647,1,0.9635779
2.648,1,0.96372044
2.649,1,0.9638625
2.65,1,0.96400404
2.651,1,0.9641451
2.652,1,0.96428573
2.6529999,1,0.96442586
2.654,1,0.9645655
2.655,1,0.96470463
2.6560001,1,0.9648433
2.657,1,0.96498144
2.658,1,0.9651191
2.659,1,0.96525633
2.66,1,0.96539307
2.661,1,0.96552926
2.662,1,0.965665
2.663,1,0.9658002
2.664,1,0.965935
2.665,1,0.9660693
2.666,1,0.96620303
2.667,1,0.9663363
2.668,1,0.9664691
2.6690001,1,0.96660143
2.67,1,0.9667333
2.671,1,0.9668646
2.672,1,0.9669954
2.6729999,1,0.9671258
2.674,1,0.96725565
2.675,1,0.967385
2.676,1,0.96751386
2.677,1,0.96764225
2.678,1,0.96777016
2.679,1,0.96789753
2.68,1,0.96802443
2.681,1,0.96815085
2.682,1,0.96827674
2.683,1,0.96840215
2.684,1,0.9685271
2.685,1,0.96865153
2.6859999,1,0.96877545
2.687,1,0.9688989
2.688,1,0.96902186
2.6890001,1,0.9691443
2.69,1,0.96926624
2.691,1,0.9693877
2.692,1,0.96950865
2.693,1,0.9696291
2.694,1,0.9697491
2.695,1,0.96986854
2.696,1,0.9699875
2.697,1,0.970106
2.698,1,0.97022396
2.699,1,0.97034144
2.7,1,0.97045845
2.701,1,0.9705749
2.7020001,1,0.9706909
2.703,1,0.9708064
2.704,1,0.9709214
2.705,1,0.9710359
2.7059999,1,0.9711499
2.707,1,0.9712634
2.708,1,0.9713764
2.709,1,0.97148895
2.71,1,0.97160095
2.711,1,0.97171247
2.712,1,0.9718235
2.713,1,0.971934
2.714,1,0.97204405
2.715,1,0.9721536
2.716,1,0.9722626
2.717,1,0.97237116
2.718,1,0.97247916
2.7189999,1,0.9725867
2.72,1,0.97269374
2.721,1,0.97280025
2.7220001,1,0.9729063
2.723,1,0.97301185
2.724,1,0.9731169
2.725,1,0.9732214
2.726,1,0.9733255
2.727,1,0.973429
2.728,1,0.9735321
2.729,1,0.9736346
2.73,1,0.97373664
2.731,1,0.9738382
2.7319999,1,0.97393924
2.733,1,0.9740398
2.734,1,0.97413987
2.7350001,1,0.9742394
2.736,1,0.9743385
2.737,1,0.97443706
2.738,1,0.9745351
2.739,1,0.9746327
2.74,1,0.9747298
2.741,1,0.97482634
2.742,1,0.9749224
2.743,1,0.975018
2.744,1,0.9751131
2.745,1,0.9752077
2.746,1,0.9753018
2.747,1,0.9753954
2.7480001,1,0.9754885
2.749,1,0.9755811
2.75,1,0.9756732
2.751,1,0.9757648
2.7519999,1,0.97585595
2.753,1,0.97594655
2.754,1,0.97603667
2.755,1,0.9761263
2.756,1,0.9762154
2.757,1,0.97630405
2.758,1,0.9763922
2.759,1,0.9764799
2.76,1,0.97656703
2.761,1,0.9766537
2.762,1,0.9767399
2.763,1,0.97682554
2.764,1,0.9769107
2.7649999,1,0.9769954
2.766,1,0.97707963
2.767,1,0.9771633
2.7680001,1,0.9772465
2.769,1,0.97732925
2.77,1,0.9774115
2.771,1,0.9774932
2.772,1,0.97757447
2.773,1,0.97765523
2.774,1,0.9777355
2.775,1,0.9778153
2.776,1,0.97789454
2.777,1,0.97797334
2.7779999,1,0.97805166
2.779,1,0.9781295
2.78,1,0.9782068
2.7810001,1,0.97828364
2.782,1,0.97836
2.783,1,0.9784359
2.784,1,0.9785113
2.785,1,0.9785862
2.786,1,0.9786606
2.787,1,0.9787345
2.788,1,0.9788079
2.789,1,0.9788809
2.79,1,0.97895336
2.791,1,0.97902536
2.792,1,0.97909683
2.793,1,0.9791678
2.7940001,1,0.97923833
2.795,1,0.97930837
2.796,1,0.9793779
2.797,1,0.979447
2.7979999,1,0.9795156
2.799,1,0.97958374
2.8,1,0.9796514
2.801,1,0.97971857
2.802,1,0.97978526
2.803,1,0.9798515
2.804,1,0.97991717
2.805,1,0.9799824
2.806,1,0.9800471
2.807,1,0.98011136
2.808,1,0.98017514
2.809,1,0.98023844
2.81,1,0.98030126
2.8109999,1,0.9803636
2.812,1,0.9804255
2.813,1,0.98048687
2.8140001,1,0.9805478
2.815,1,0.9806082
2.816,1,0.98066825
2.817,1,0.9807278
2.818,1,0.98078686
2.819,1,0.98084545
2.82,1,0.98090357
2.821,1,0.9809612
2.822,1,0.98101836
2.823,1,0.98107505
2.824,1,0.98113126
2.825,1,0.981187
2.826,1,0.98124224
2.8270001,1,0.9812971
2.828,1,0.98135144
2.829,1,0.9814053
2.83,1,0.9814587
2.8309999,1,0.98151165
2.832,1,0.9815641
2.833,1,0.98161614
2.834,1,0.9816677
2.835,1,0.9817188
2.836,1,0.9817694
2.837,1,0.98181957
2.838,1,0.9818693
2.839,1,0.9819185
2.84,1,0.9819673
2.841,1,0.9820156
2.842,1,0.9820635
2.843,1,0.98211086
2.8439999,1,0.98215777
2.845,1,0.98220426
2.846,1,0.9822503
2.8470001,1,0.9822958
2.848,1,0.98234093
2.849,1,0.9823856
2.85,1,0.98242974
2.851,1,0.9824735
2.852,1,0.98251677
2.853,1,0.9825596
2.854,1,0.982602
2.855,1,0.9826439
2.856,1,0.9826854
2.8569999,1,0.9827264
2.858,1,0.982767
2.859,1,0.9828071
2.8600001,1,0.9828468
2.861,1,0.982886
2.862,1,0.9829248
2.863,1,0.98296314
2.864,1,0.98300105
2.865,1,0.9830385
2.866,1,0.9830755
2.867,1,0.98311204
2.868,1,0.98314816
2.869,1,0.98318386
2.87,1,0.9832191
2.871,1,0.9832539
2.872,1,0.9832882
2.8730001,1,0.98332214
2.874,1,0.98335564
2.875,1,0.98338866
2.876,1,0.98342127
2.8769999,1,0.98345345
2.878,1,0.98348516
2.879,1,0.98351645
2.88,1,0.98354733
2.881,1,0.9835777
2.882,1,0.9836077
2.883,1,0.9836373
2.884,1,0.9836664
2.885,1,0.9836951
2.886,1,0.98372334
2.887,1,0.9837512
2.888,1,0.9837786
2.889,1,0.9838056
2.8899999,1,0.9838322
2.891,1,0.9838583
2.892,1,0.983884
2.8930001,1,0.98390925
2.894,1,0.9839341
2.895,1,0.98395854
2.896,1,0.98398256
2.897,1,0.98400617
2.898,1,0.98402935
2.899,1,0.9840521
2.9,1,0.9840745
2.901,1,0.9840964
2.902,1,0.9841179
2.9029999,1,0.984139
2.904,1,0.9841597
2.905,1,0.98418
2.9060001,1,0.9841998
2.907,1,0.98421925
2.908,1,0.98423827
2.909,1,0.98425686
2.91,1,0.98427504
2.911,1,0.9842928
2.912,1,0.98431015
2.913,1,0.98432714
2.914,1,0.9843437
2.915,1,0.98435986
2.916,1,0.9843756
2.917,1,0.9843909
2.918,1,0.9844059
2.9190001,1,0.9844204
2.92,1,0.98443455
2.921,1,0.98444825
2.922,1,0.9844616
2.9229999,1,0.98447454
2.924,1,0.98448706
2.925,1,0.9844992
2.926,1,0.98451096
2.927,1,0.9845223
2.928,1,0.98453325
2.929,1,0.9845438
2.93,1,0.98455393
2.931,1,0.9845637
2.932,1,0.98457307
2.933,1,0.98458207
2.934,1,0.98459065
2.935,1,0.9845989
2.9359999,1,0.9846067
2.937,1,0.98461413
2.938,1,0.98462117
2.9390001,1,0.98462784
2.94,1,0.9846341
2.941,1,0.98464
2.942,1,0.9846455
2.943,1,0.9846506
2.944,1,0.9846554
2.945,1,0.98465973
2.946,1,0.9846637
2.947,1,0.98466736
2.948,1,0.9846706
2.949,1,0.98467344
2.95,1,0.98467594
2.951,1,0.98467803
2.9520001,1,0.98467976
2.953,1,0.9846811
2.954,1,0.98468214
2.955,1,0.98468274
2.9559999,1,0.984683
2.957,1,0.98468286
2.958,1,0.9846824
2.959,1,0.98468155
2.96,1,0.98468035
2.961,1,0.98467875
2.962,1,0.9846768
2.963,1,0.98467445
2.964,1,0.9846718
2.965,1,0.98466873
2.966,1,0.98466533
2.967,1,0.9846616
2.968,1,0.98465747
2.9689999,1,0.984653
2.97,1,0.98464817
2.971,1,0.984643
2.9720001,1,0.98463744
2.973,1,0.98463154
2.974,1,0.9846253
2.975,1,0.9846187
2.976,1,0.9846118
2.977,1,0.98460454
2.978,1,0.9845969
2.979,1,0.9845889
2.98,1,0.9845806
2.981,1,0.98457193
2.9819999,1,0.98456293
2.983,1,0.9845536
2.984,1,0.98454386
2.9850001,1,0.98453385
2.986,1,0.9845235
2.987,1,0.98451275
2.988,1,0.9845017
2.989,1,0.98449033
2.99,1,0.9844786
2.991,1,0.98446655
2.992,1,0.98445415
2.993,1,0.9844414
2.994,1,0.98442835
2.995,1,0.98441494
2.996,1,0.9844012
2.997,1,0.98438716
2.9980001,1,0.9843728
2.999,1,0.9843581
3,1,0.98434305
3.001,1,0.9843277
3.002,1,0.984312
3.003,1,0.984296
3.004,1,0.9842797
3.005,1,0.98426306
3.006,1,0.9842461
3.007,1,0.9842288
3.008,1,0.9842112
3.009,1,0.98419327
3.01,1,0.984175
3.011,1,0.9841565
3.012,1,0.98413765
3.013,1,0.98411846
3.014,1,0.984099
3.015,1,0.9840792
3.016,1,0.9840591
3.017,1,0.9840387
3.018,1,0.984018
3.019,1,0.983997
3.02,1,0.98397565
3.021,1,0.983954
3.022,1,0.9839321
3.023,1,0.98390985
3.024,1,0.9838873
3.025,1,0.9838645
3.026,1,0.98384136
3.027,1,0.98381793
3.028,1,0.9837942
3.029,1,0.9837702
3.03,1,0.9837459
3.031,1,0.98372126
3.032,1,0.98369634
3.033,1,0.9836711
3.034,1,0.9836457
3.035,1,0.9836199
3.036,1,0.9835939
3.037,1,0.98356754
3.038,1,0.9835409
3.039,1,0.983514
3.04,1,0.98348683
3.041,1,0.98345935
3.042,1,0.9834316
3.043,1,0.98340356
3.044,1,0.98337525
3.045,1,0.98334664
3.046,1,0.9833178
3.047,1,0.98328865
3.048,1,0.9832592
3.049,1,0.9832295
3.05,1,0.98319954
3.051,1,0.9831693
3.052,1,0.9831388
3.053,1,0.98310804
3.054,1,0.983077
3.055,1,0.9830457
3.056,1,0.9830141
3.057,1,0.9829823
3.058,1,0.98295015
3.059,1,0.9829178
3.06,1,0.9828852
3.061,1,0.9828523
3.062,1,0.98281914
3.063,1,0.98278576
3.064,1,0.9827521
3.065,1,0.98271817
3.066,1,0.982684
3.067,1,0.98264956
3.068,1,0.9826149
3.069,1,0.98257995
3.07,1,0.9825448
3.071,1,0.9825094
3.072,1,0.9824737
3.073,1,0.98243773
3.074,1,0.98240155
3.075,1,0.98236513
3.076,1,0.9823285
3.077,1,0.9822916
3.078,1,0.98225445
3.079,1,0.9822171
3.08,1,0.98217946
3.081,1,0.9821416
3.082,1,0.9821035
3.083,1,0.9820652
3.084,1,0.98202664
3.085,1,0.98198783
3.086,1,0.9819488
3.087,1,0.9819095
3.088,1,0.98187
3.089,1,0.98183024
3.09,1,0.9817903
3.091,1,0.98175013
3.092,1,0.9817097
3.093,1,0.98166907
3.094,1,0.9816282
3.095,1,0.9815871
3.096,1,0.9815458
3.0970001,1,0.98150426
3.098,1,0.98146254
3.099,1,0.9814206
3.1,1,0.9813784
3.101,1,0.981336
3.102,1,0.9812934
3.103,1,0.9812505
3.104,1,0.9812075
3.105,1,0.9811642
3.106,1,0.98112077
3.107,1,0.9810771
3.108,1,0.9810332
3.109,1,0.9809891
3.11,1,0.9809448
3.111,1,0.9809003
3.112,1,0.9808556
3.113,1,0.9808107
3.114,1,0.9807656
3.115,1,0.9807203
3.116,1,0.98067474
3.117,1,0.980629
3.118,1,0.98058313
3.119,1,0.98053706
3.12,1,0.98049074
3.121,1,0.98044425
3.122,1,0.9803976
3.123,1,0.98035073
3.124,1,0.98030365
3.125,1,0.9802564
3.126,1,0.98020893
3.127,1,0.9801613
3.128,1,0.9801135
3.129,1,0.9800655
3.13,1,0.98001736
3.131,1,0.97996897
3.132,1,0.9799204
3.133,1,0.97987163
3.134,1,0.9798227
3.135,1,0.9797736
3.136,1,0.9797243
3.137,1,0.9796748
3.138,1,0.97962517
3.139,1,0.9795754
3.14,1,0.97952545
3.141,1,0.9794753
3.142,1,0.979425
3.1430001,1,0.9793745
3.144,1,0.97932386
3.145,1,0.979273
3.146,1,0.97922206
3.147,1,0.9791709
3.148,1,0.9791196
3.149,1,0.9790681
3.15,1,0.9790165
3.151,1,0.9789647
3.152,1,0.9789127
3.1529999,1,0.9788606
3.154,1,0.97880834
3.155,1,0.9787559
3.156,1,0.9787033
3.157,1,0.97865057
3.158,1,0.9785977
3.159,1,0.97854465
3.16,1,0.9784914
3.161,1,0.9784381
3.162,1,0.97838455
3.163,1,0.9783309
3.164,1,0.9782771
3.165,1,0.97822315
3.166,1,0.9781691
3.167,1,0.97811484
3.168,1,0.9780605
3.169,1,0.97800595
3.17,1,0.9779513
3.171,1,0.9778965
3.172,1,0.97784156
3.173,1,0.9777865
3.174,1,0.9777313
3.175,1,0.977676
3.176,1,0.9776205
3.177,1,0.9775649
3.178,1,0.97750914
3.179,1,0.9774533
3.18,1,0.97739726
3.181,1,0.9773411
3.182,1,0.97728485
3.183,1,0.97722846
3.184,1,0.97717196
3.185,1,0.97711533
3.186,1,0.9770586
3.187,1,0.9770017
3.188,1,0.97694474
3.189,1,0.97688764
3.19,1,0.9768304
3.191,1,0.9767731
3.192,1,0.9767156
3.193,1,0.97665805
3.194,1,0.97660035
3.195,1,0.97654253
3.196,1,0.9764846
3.197,1,0.97642654
3.198,1,0.97636837
3.199,1,0.97631013
3.2,1,0.9762518
3.201,1,0.9761933
3.202,1,0.9761347
3.203,1,0.976076
3.204,1,0.97601724
3.205,1,0.97595835
3.206,1,0.97589934
3.207,1,0.9758402
3.208,1,0.975781
3.209,1,0.9757217
3.21,1,0.97566235
3.211,1,0.97560287
3.212,1,0.97554326
3.213,1,0.9754836
3.214,1,0.9754238
3.215,1,0.97536397
3.216,1,0.975304
3.217,1,0.9752439
3.218,1,0.9751838
3.219,1,0.9751236
3.22,1,0.97506326
3.221,1,0.9750029
3.2220001,1,0.9749424
3.223,1,0.9748818
3.224,1,0.97482115
3.225,1,0.9747604
3.226,1,0.9746996
3.227,1,0.9746387
3.228,1,0.9745777
3.229,1,0.9745167
3.23,1,0.97445554
3.231,1,0.9743943
3.2319999,1,0.97433305
3.233,1,0.97427166
3.234,1,0.9742102
3.235,1,0.9741487
3.236,1,0.9740871
3.237,1,0.9740255
3.238,1,0.9739638
3.239,1,0.973902
3.24,1,0.9738401
3.241,1,0.9737782
3.242,1,0.9737162
3.243,1,0.97365415
3.244,1,0.97359204
3.245,1,0.9735299
3.246,1,0.97346765
3.247,1,0.97340536
3.248,1,0.973343
3.249,1,0.9732806
3.25,1,0.97321814
3.251,1,0.9731556
3.252,1,0.97309303
3.253,1,0.9730304
3.254,1,0.9729677
3.255,1,0.9729049
3.256,1,0.9728421
3.257,1,0.9727793
3.258,1,0.9727164
3.259,1,0.97265345
3.26,1,0.97259045
3.261,1,0.9725274
3.262,1,0.9724643
3.263,1,0.9724012
3.264,1,0.972338
3.2649999,1,0.9722748
3.266,1,0.97221154
3.267,1,0.97214824
3.2680001,1,0.9720849
3.269,1,0.9720215
3.27,1,0.9719581
3.271,1,0.9718946
3.272,1,0.97183114
3.273,1,0.9717676
3.274,1,0.97170407
3.275,1,0.97164047
3.276,1,0.97157687
3.277,1,0.9715132
3.2779999,1,0.97144955
3.279,1,0.97138584
3.28,1,0.9713221
3.281,1,0.97125834
3.282,1,0.97119457
3.283,1,0.9711307
3.284,1,0.9710669
3.285,1,0.971003
3.286,1,0.9709391
3.287,1,0.9708752
3.288,1,0.97081125
3.289,1,0.9707473
3.29,1,0.97068334
3.291,1,0.9706193
3.292,1,0.9705553
3.293,1,0.9704913
3.294,1,0.9704272
3.295,1,0.97036314
3.296,1,0.97029907
3.297,1,0.970235
3.298,1,0.9701709
3.299,1,0.9701068
3.3,1,0.97004265
3.301,1,0.9699785
3.302,1,0.9699144
3.303,1,0.96985024
3.304,1,0.9697861
3.305,1,0.969722
3.306,1,0.9696578
3.307,1,0.9695936
3.308,1,0.9695294
3.309,1,0.9694652
3.31,1,0.969401
3.3109999,1,0.9693368
3.312,1,0.9692726
3.313,1,0.9692084
3.3140001,1,0.9691442
3.315,1,0.96908003
3.316,1,0.96901584
3.317,1,0.9689517
3.318,1,0.96888757
3.319,1,0.96882343
3.32,1,0.9687593
3.321,1,0.96869516
3.322,1,0.968631
3.323,1,0.9685669
3.324,1,0.9685028
3.325,1,0.96843874
3.326,1,0.96837467
3.327,1,0.9683106
3.328,1,0.9682465
3.329,1,0.9681825
3.33,1,0.9681185
3.331,1,0.9680545
3.332,1,0.96799046
3.333,1,0.9679265
3.334,1,0.96786255
3.335,1,0.9677986
3.336,1,0.9677347
3.337,1,0.9676708
3.338,1,0.96760696
3.339,1,0.9675431
3.34,1,0.9674793
3.341,1,0.9674155
3.342,1,0.96735173
3.343,1,0.967288
3.344,1,0.9672243
3.345,1,0.96716064
3.346,1,0.967097
3.3470001,1,0.9670334
3.348,1,0.9669698
3.349,1,0.96690625
3.35,1,0.9668427
3.351,1,0.96677923
3.352,1,0.96671575
3.353,1,0.96665233
3.354,1,0.9665889
3.355,1,0.96652555
3.356,1,0.96646225
3.3569999,1,0.96639895
3.358,1,0.9663357
3.359,1,0.96627253
3.3600001,1,0.96620935
3.361,1,0.96614623
3.362,1,0.96608317
3.363,1,0.9660201
3.364,1,0.9659571
3.365,1,0.96589416
3.366,1,0.9658312
3.367,1,0.96576834
3.368,1,0.9657055
3.369,1,0.96564275
3.37,1,0.96558005
3.371,1,0.96551734
3.372,1,0.9654547
3.373,1,0.9653921
3.374,1,0.9653296
3.375,1,0.9652671
3.376,1,0.9652047
3.377,1,0.96514237
3.378,1,0.96508
3.379,1,0.96501774
3.38,1,0.9649555
3.381,1,0.96489334
3.382,1,0.96483123
3.383,1,0.9647692
3.384,1,0.9647072
3.385,1,0.96464527
3.386,1,0.9645834
3.387,1,0.9645216
3.388,1,0.96445984
3.389,1,0.96439815
3.3899999,1,0.9643365
3.391,1,0.96427494
3.392,1,0.96421343
3.3930001,1,0.964152
3.394,1,0.9640906
3.395,1,0.9640293
3.396,1,0.9639681
3.397,1,0.96390694
3.398,1,0.96384585
3.399,1,0.9637848
3.4,1,0.96372384
3.401,1,0.9636629
3.402,1,0.9636021
3.4029999,1,0.9635414
3.404,1,0.9634807
3.405,1,0.9634201
3.406,1,0.96335953
3.407,1,0.9632991
3.408,1,0.9632387
3.409,1,0.9631784
3.41,1,0.96311814
3.411,1,0.963058
3.412,1,0.9629979
3.413,1,0.9629379
3.414,1,0.962878
3.415,1,0.96281815
3.416,1,0.96275836
3.417,1,0.9626987
3.418,1,0.9626391
3.419,1,0.96257955
3.42,1,0.9625201
3.421,1,0.96246076
3.422,1,0.9624015
3.423,1,0.9623423
3.424,1,0.9622832
3.425,1,0.9622242
3.426,1,0.96216524
3.427,1,0.9621064
3.428,1,0.96204764
3.429,1,0.961989
3.43,1,0.9619304
3.431,1,0.9618719
3.432,1,0.9618135
3.433,1,0.9617552
3.434,1,0.961697
3.435,1,0.96163887
3.4359999,1,0.9615808
3.437,1,0.9615229
3.438,1,0.961465
3.4390001,1,0.96140724
3.44,1,0.9613496
3.441,1,0.961292
3.442,1,0.96123457
3.443,1,0.9611772
3.444,1,0.9611199
3.445,1,0.9610627
3.446,1,0.9610056
3.447,1,0.96094865
3.448,1,0.9608918
3.449,1,0.960835
3.45,1,0.9607783
3.451,1,0.96072173
3.452,1,0.9606652
3.453,1,0.96060884
3.454,1,0.9605526
3.455,1,0.96049637
3.456,1,0.9604403
3.457,1,0.9603843
3.458,1,0.96032846
3.459,1,0.96027267
3.46,1,0.960217
3.461,1,0.96016145
3.462,1,0.960106
3.463,1,0.9600507
3.464,1,0.95999545
3.465,1,0.9599403
3.466,1,0.9598853
3.467,1,0.9598304
3.468,1,0.9597756
3.469,1,0.95972097
3.47,1,0.9596664
3.471,1,0.9596119
3.4720001,1,0.95955753
3.473,1,0.9595033
3.474,1,0.9594492
3.475,1,0.9593952
3.476,1,0.9593413
3.477,1,0.9592875
3.478,1,0.9592339
3.479,1,0.95918036
3.48,1,0.9591269
3.481,1,0.95907354
3.4819999,1,0.9590203
3.483,1,0.9589672
3.484,1,0.9589142
3.4850001,1,0.95886135
3.486,1,0.9588086
3.487,1,0.95875597
3.488,1,0.95870346
3.489,1,0.95865107
3.49,1,0.9585988
3.491,1,0.95854664
3.492,1,0.9584946
3.493,1,0.9584427
3.494,1,0.9583909
3.495,1,0.9583393
3.496,1,0.9582878
3.497,1,0.9582364
3.498,1,0.95818514
3.499,1,0.958134
3.5,1,0.958083
3.501,1,0.9580321
3.5019999,1,0.9579813
3.503,1,0.9579306
3.504,1,0.9578801
3.505,1,0.9578297
3.506,1,0.95777947
3.507,1,0.95772934
3.508,1,0.95767933
3.509,1,0.95762944
3.51,1,0.9575797
3.511,1,0.9575301
3.512,1,0.9574806
3.513,1,0.95743126
3.514,1,0.957382
3.5149999,1,0.9573329
3.516,1,0.957284
3.517,1,0.95723516
3.5180001,1,0.95718646
3.519,1,0.9571379
3.52,1,0.9570894
3.521,1,0.95704114
3.522,1,0.956993
3.523,1,0.95694494
3.524,1,0.956897
3.525,1,0.9568493
3.526,1,0.95680165
3.527,1,0.95675415
3.5279999,1,0.9567068
3.529,1,0.9566596
3.53,1,0.9566125
3.5310001,1,0.95656556
3.532,1,0.95651877
3.533,1,0.9564721
3.534,1,0.95642555
3.535,1,0.9563792
3.536,1,0.9563329
3.537,1,0.9562868
3.538,1,0.95624083
3.539,1,0.956195
3.54,1,0.9561493
3.541,1,0.95610374
3.542,1,0.9560583
3.543,1,0.9560131
3.5440001,1,0.95596796
3.545,1,0.95592296
3.546,1,0.95587814
3.547,1,0.95583344
3.5479999,1,0.9557889
3.549,1,0.9557445
3.55,1,0.9557002
3.551,1,0.9556561
3.552,1,0.9556121
3.553,1,0.9555683
3.554,1,0.9555246
3.555,1,0.95548105
3.556,1,0.95543766
3.557,1,0.9553944
3.558,1,0.9553513
3.559,1,0.9553083
3.56,1,0.9552655
3.5609999,1,0.95522285
3.562,1,0.95518035
3.563,1,0.95513797
3.5640001,1,0.95509577
3.565,1,0.9550537
3.566,1,0.9550118
3.567,1,0.95497
3.568,1,0.9549284
3.569,1,0.9548869
3.57,1,0.9548456
3.571,1,0.9548044
3.572,1,0.9547634
3.573,1,0.9547225
3.574,1,0.9546818
3.575,1,0.9546412
3.576,1,0.9546008
3.5770001,1,0.9545605
3.578,1,0.9545204
3.579,1,0.9544804
3.58,1,0.9544406
3.5809999,1,0.95440096
3.582,1,0.95436144
3.583,1,0.9543221
3.584,1,0.9542829
3.585,1,0.95424384
3.586,1,0.9542049
3.587,1,0.9541662
3.588,1,0.9541276
3.589,1,0.95408916
3.59,1,0.9540509
3.591,1,0.95401275
3.592,1,0.9539748
3.593,1,0.953937
3.5939999,1,0.9538993
3.595,1,0.95386183
3.596,1,0.95382446
3.5970001,1,0.95378727
3.598,1,0.95375025
3.599,1,0.95371336
3.6,1,0.95367664
3.601,1,0.95364004
3.602,1,0.9536036
3.603,1,0.9535674
3.604,1,0.95353127
3.605,1,0.9534953
3.606,1,0.95345956
